+----------------------------------+---------------------+----------------------------------------+-------------------------------------+----------------------------------------+
|  2025-02-08T18:40:49.955000+00:00|  CREATE_FAILED      |  AWS::IAM::InstanceProfile             |  SSMInstanceProfile                 |  Resource creation cancelled           |
|  2025-02-08T18:39:02.755000+00:00|  CREATE_COMPLETE    |  AWS::EC2::Subnet                      |  PublicSubnet                       |  None                                  |
|  2025-02-08T18:39:02.484000+00:00|  CREATE_COMPLETE    |  AWS::EC2::InternetGateway             |  InternetGateway                    |  None                                  |
|  2025-02-08T18:39:01.458000+00:00|  CREATE_COMPLETE    |  AWS::EC2::VPCGatewayAttachment        |  VPCGatewayAttachment               |  None                                  |
|  2025-02-08T18:39:00.975000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::SecurityGroup               |  InstanceSecurityGroup              |  Resource creation Initiated           |
|  2025-02-08T18:39:00.090000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::RouteTable                  |  PublicRouteTable                   |  Eventual consistency check initiated  |
|  2025-02-08T18:38:59.624000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::Subnet                      |  PublicSubnet                       |  Resource creation Initiated           |
|  2025-02-08T18:38:59.624000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::RouteTable                  |  PublicRouteTable                   |  Resource creation Initiated           |
|  2025-02-08T18:38:59.607000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::VPCGatewayAttachment        |  VPCGatewayAttachment               |  Resource creation Initiated           |
|  2025-02-08T18:38:58.849000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::SecurityGroup               |  InstanceSecurityGroup              |  None                                  |
|  2025-02-08T18:38:58.820000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::VPCGatewayAttachment        |  VPCGatewayAttachment               |  None                                  |
|  2025-02-08T18:38:58.808000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::RouteTable                  |  PublicRouteTable                   |  None                                  |
|  2025-02-08T18:38:58.801000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::Subnet                      |  PublicSubnet                       |  None                                  |
|  2025-02-08T18:38:58.462000+00:00|  CREATE_COMPLETE    |  AWS::EC2::VPC                         |  MyVPC                              |  None                                  |
|  2025-02-08T18:38:47.338000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::InternetGateway             |  InternetGateway                    |  Eventual consistency check initiated  |
|  2025-02-08T18:38:47.242000+00:00|  CREATE_IN_PROGRESS |  AWS::IAM::Role                        |  SSMRole                            |  Resource creation Initiated           |
|  2025-02-08T18:38:46.997000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::VPC                         |  MyVPC                              |  Resource creation Initiated           |
|  2025-02-08T18:38:46.812000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::InternetGateway             |  InternetGateway                    |  Resource creation Initiated           |
|  2025-02-08T18:38:45.973000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::InternetGateway             |  InternetGateway                    |  None                                  |
|  2025-02-08T18:38:45.963000+00:00|  CREATE_IN_PROGRESS |  AWS::IAM::Role                        |  SSMRole                            |  None                                  |
|  2025-02-08T18:38:45.935000+00:00|  CREATE_IN_PROGRESS |  AWS::EC2::VPC                         |  MyVPC                              |  None                                  |
|  2025-02-08T18:38:43.850000+00:00|  CREATE_IN_PROGRESS |  AWS::CloudFormation::Stack            |  MyVPCStack                         |  User Initiated                        |
